2345447,slawomirec,0,1,1575,367
2357077,rpebys,259,2,11610,286
2362058,Sir+Lewan,0,0,0,601
2371686,macing+III,0,1,21,518
2392350,Nikt08,1330,35,226691,195
2426019,riki30.1976,0,1,411,414
2483601,MatiMK10,0,1,21,519
2502230,MarcinBRzeznik,1124,1,427,413
2516493,Afrodyta29,191,102,1001248,158
2569868,LOLA1982,0,1,79,477
2571407,Legion+15,477,1,211,439
2581312,mefisto75+x+Rokush,170,281,2987118,51
2618951,hulk84,168,205,1953779,100
2719651,kriscros,159,2,17586,266
2730335,niki63,185,12,90193,216
2764337,Stefal-S22,0,1,170,448
2788981,damian1088,191,0,0,602
2803439,czarnuch938,185,1,9637,299
2836703,psychomis,0,1,21,520
2837080,LadyVv,53,1,131,455
2842022,Doktor+House,170,361,3818519,22
2889509,skrzat17,168,251,2931343,56
2925555,GreatKhaliS,996,0,0,603
2994523,%C5%9Amieszek,207,122,1274290,143
3012048,walus1916,0,0,0,604
3097546,Wretched+Egg+x+Redcclise,168,376,3341917,35
3139819,ponicki,0,10,105697,213
3157022,momomisiek,186,1,6427,318
3176816,Kami+x+Ojoj,169,1,39,501
3201528,alb3rc1k.wrona,159,4,25321,248
3282239,banita65,169,0,0,605
3352124,Spirx+i+VonDee,0,0,0,606
3400823,BulaLdz+i+Rudej,185,116,1086344,153
3440896,Ari93,185,1,120,459
3476708,luk77asz,1364,1,4547,330
3478783,vidmoo,160,43,14009,273
3488204,Take+M3+Easy+x+Mebos,168,116,1163526,149
3506497,Jaro815,1200,15,73336,220
3512280,Mato%C5%82ek222,185,49,486215,181
3518623,Deyna10,0,0,0,607
3541308,Zimson.,155,318,3170463,45
3582856,pilka6969,0,1,21,521
3612932,Gamon+Wielki,0,0,0,608
3719954,Lord+Ob,0,1,88,473
3730937,asiv+x+MRCOREN,207,93,918619,163
3947788,piowersklep,0,0,0,609
3973432,piotrus507,995,1,3581,341
3983220,SierGiej95,170,210,2160208,94
5978020,PlanBee,207,10,94718,215
5989306,HENRYK321,0,1,252,433
6071567,Petro180,53,1,855,383
6077576,AsumaSensei,170,215,2112251,95
6083448,rafalzak,0,1,653,397
6111938,krzysztof+wspania%C5%82y,0,0,0,610
6114771,%C5%81ukasz+98,155,356,3395970,33
6121024,topolskia,863,0,0,611
6127167,morys1992,1345,1,182,446
6145316,zabario1,1345,0,0,612
6151359,Rycerz+%C5%81yx,155,161,1638459,119
6155685,ch%C5%82opaczyna,170,345,3954049,18
6172559,XxNo-NamexX,155,116,1152802,150
6174010,MARCINEK+GRO%C5%BBNY,1156,1,252,434
6207550,Zwiedzam+Farme,191,17,165807,201
6249486,REXMUNDI,0,1,1353,371
6254470,transporter139,0,1,56,485
6263482,%C5%82ysy1111,0,106,1111843,152
6276208,biesta,0,1,800,387
6296228,oleska2002,0,1,3215,345
6300771,PetC,0,0,0,613
6301789,Ewelinaq,0,1,33,508
6342900,easy26,185,55,551673,180
6390517,Compi,0,1,21,522
6398617,krvl+jake,998,1,1403,369
6425835,Angelina1997,0,1,21,523
6569289,rokir99,0,1,21,524
6581261,Kocham+Lolitki,0,1,21,525
6583598,burza123456,155,362,3742784,27
6633994,Grenpi,0,1,231,436
6705168,zielas021,984,1,241,435
6716949,Berlod,247,0,0,614
6795280,SUPER+KR%C3%93L+PAWE%C5%81,0,0,0,615
6800442,ostryZG,0,2,9710,298
6957922,piter0101,185,1,10174,294
6994064,LucKurek,170,428,4159075,13
7031136,SzoaxD,207,1,11846,284
7033368,-NotForYou-,0,1,21,526
7064954,shaggy909,935,1,357,420
7079252,metin2jestcool,0,1,21,527
7094779,VAdiV,155,156,1565052,128
7094962,mixuj,0,1,52,488
7161123,wiechu2127,0,1,1484,368
7167528,witus19,170,203,2059810,97
7251677,Pan+Owca,207,22,210554,196
7259218,kraczy%C5%84ski,0,1,129,458
7288948,Funcys,207,1,42,499
7294341,Jokisz+x+Juza,170,173,1646129,116
7338986,dadzio5,168,263,2652468,70
7365637,tadzik213,984,1,76,478
7390344,Muras+x+0nxss,170,188,1797595,108
7401079,Byskit,168,158,1641564,117
7425443,xvanc,207,2,19058,264
7439424,Pawe%C5%82+Katalo%C5%84czyk,0,1,21,528
7486690,SpeedNonStop,0,0,0,616
7487445,zejaz,168,358,3367166,34
7497650,BKS-FIK,211,1,3778,336
7516892,jaromirek,60,1,204,440
7540551,FarmerDobijacz,170,212,2224881,87
7548037,Chocoboms7,168,266,2797797,61
7555529,Dejvu...,0,0,0,617
7560085,cyaaaa2,170,253,2863860,58
7604807,Snuffy83,168,108,934416,160
7606035,JoteSKa,1273,2,12298,280
7613103,Adchar1,0,39,368172,184
7658397,frezzzz,0,0,0,618
7667698,Rozpend,169,1,92,470
7707358,tomikom,1324,1,39,502
7719818,pandaseka,168,556,5208310,6
7720655,KRAJAN00,168,281,2706851,67
7751991,totylkogra..,168,326,2991846,50
7809199,destroyer1984,0,2,9297,301
7823846,FantAstycznY+Front0wieC,0,4,40960,237
7897925,Destroyers96,0,0,0,619
7931539,jackowskimarek,0,1,983,377
7965207,wisniaa955,0,1,59,483
7995033,adahin,0,1,7250,315
8021735,pat-mat-51,0,1,46,495
8044757,arek620011,170,478,4908125,8
8049958,dragonflay,984,0,0,305
8075814,SpeedBoy95,1352,1,230,437
8086835,Harry+Potter,160,1,21,529
8120259,flypside,155,327,3157358,46
8149456,Rammus69,0,1,4110,333
8153730,the-blue,245,1,21,530
8168453,PobawimySi%C4%99B%C4%99dzieFajnie,0,1,36,506
8253729,Aragrip,170,136,1339380,138
8254493,-Edka-,191,81,851590,165
8269044,Devildomi,247,5,49031,228
8276067,Stukni%C4%99ty,89,1,179,447
8300149,Gucio88,0,1,21,531
8330237,Sylwan23,168,282,2966939,53
8336889,Choinka+x+Shiro+x+Kage,0,1,21,532
8359267,Love+Hurts,0,1,21,533
8366339,KopieProximoPoKartoflach,0,0,0,620
8408007,admirer2,0,1,291,424
8410691,KnifeHunter,170,161,1573346,126
8435183,piasekhstsdht,0,0,0,621
8469774,Ohtar1,1023,1,21,534
8479001,Paralyse,197,1,21,535
8490885,tu-gina-ludzie,1200,5,27725,245
8493955,KielichHH+x+Pyzinio7,207,2,20148,257
8503549,iwan.23.2,155,389,3916554,21
8504627,juggo,0,1,21,536
8532096,Goolman1979,168,166,1617249,121
8553904,Byziaczek,169,1,834,385
8560326,Owocowa+i+Lambadan.,155,300,2909980,57
8588789,lolobolos,0,1,5848,320
8592480,Ksoks,155,288,2805385,60
8603651,GREGOR.PITER.DIODA,0,3,33849,241
8624649,MajorKondor,0,1,21,537
8626900,MaksymKrywonos,160,1,21,538
8665716,Boss+Ki+x+Tygrys,155,411,4288643,12
8666542,Repetitio,207,5,43024,235
8683716,Dyli%C5%BCans01,155,213,2227051,86
8687748,Pietrek+z+Sosnowca,185,3,29133,244
8708728,vodka442,321,1,132,454
8709633,Wiedzmolol10,170,147,1411208,135
8726478,serz33,0,1,21,539
8740963,PsychoKiss%2AAquarion,155,370,3792642,24
8766426,Liberta,0,1,2540,351
8774482,DW%C3%93CH+POT%C4%98%C5%BBNYCH+GRACZY,168,194,1941835,101
8792459,7up71,1084,1,27,510
8793295,Lord+Alistiarus,168,134,1537413,129
8805160,Joaquin79,1388,1,756,388
8819990,bitefight1998,0,1,1360,370
8845753,Ania+Emil+Czarek+Rafa%C5%82,1363,1,21,540
8884931,chudy643,170,271,2579618,73
8887472,jasior78,0,1,1783,361
8894803,Proxima,0,1,43,496
8908553,kamileq950,1330,5,33366,242
8923189,Yoshi+From+Hell,245,1,43,497
8929825,lerty,185,5,47487,230
8939384,Matej+%3D+KO,185,13,119720,211
8947011,Lord+of+Dragoons,0,0,0,622
8947052,karolaskarol,862,2,20108,258
8982338,xRico,0,1,21,541
8985896,Krzysiek+41,1370,1,1005,376
8993689,Zambezia,155,202,2235579,89
8997874,Sir+lechman,211,1,149,452
9012903,Kurczak998,935,1,21,542
9019627,Czesc.Kochanie,0,1,21,543
9023117,DucuS+x+azerciK,170,543,6195430,2
9035698,MLowe+x+PolskiPolakPL,168,368,3590591,29
9037430,Mets96,170,259,2551052,75
9070335,power+is+my,170,267,2552696,74
9086671,Armixs,207,16,154009,205
9090004,WhiteEagleLord,998,1,983,378
9091896,szeva009,862,1,21,544
9115063,Hassam+x+Allanelo,170,456,4842571,9
9138661,Lodar93,0,1,21,545
9163947,Tissan,168,254,2500440,77
9166290,HeadBanger,159,2,19637,261
9191312,Lord+Czocher,168,211,2198064,92
9212383,Kogzy,191,222,2199215,91
9227353,zygii,0,3,9891,296
9228547,smigel,185,6,13454,277
9259107,Siurens+x+Ojciec,191,69,676811,172
9276297,k4mi1,0,1,333,422
9278661,Rusak14,779,1,21,546
9283142,Zi3lonoMi,169,1,131,456
9283775,nani91,620,1,95,468
9283824,9010,984,1,1254,372
9284351,Sir+Lincoln,0,1,3648,339
9286463,Lord+Saladyn,1003,1,9523,300
9295543,slade+von+seth,168,375,3719596,28
9299201,Akrox,1177,1,483,407
9304911,.FILAN.,168,140,1407975,136
9320303,Gerpy,185,17,154647,204
9324843,Zicu,0,165,1660970,113
698146383,kibi27,0,30,189327,199
698151302,tomaszek74,101,1,688,391
698159326,I%2ASUCHY%2AI-X-I%2APROTOM%2AI,169,1,70,481
698163648,GreatGatsby,159,1,5960,319
698190039,mirmyn,0,0,0,623
698194709,Shadow+Tails,170,313,3307317,36
698210598,Czarnobylec,758,1,73,479
698213366,maksik16,0,2,7272,314
698227164,xXxMATIxXx91,984,1,530,405
698229033,Dziora1987,170,280,2782422,62
698231415,Gruzol,1369,1,648,398
698238602,filip8349,160,2,2313,356
698272743,Ratesh,170,315,3201847,44
698274017,Sir+HauR,170,415,4100244,15
698275551,LecPoSztuka,0,1,21,547
698297254,Airaw,998,3,8172,312
698303567,TheNewStar,155,365,3755277,26
698322024,gronkan,0,1,1022,375
698337417,na%C5%82og,864,0,0,624
698356246,suzek21,0,1,21,548
698366007,TheSzumix,155,149,1487694,133
698386297,Kleomenes+I,168,207,2043193,98
698388041,Kubu%C5%9B+Pogromca,168,165,1657603,114
698397674,bedril01,155,177,1591480,125
698400151,GoD+oF+PaiN,170,322,3232419,43
698413070,Arsonists,191,80,785997,169
698415842,BlackSheep3,191,16,158866,202
698417175,WYBREDNY1,0,1,21,549
698427235,darek2204,0,0,0,625
698494193,Cysiekx,155,529,5391340,4
698496770,Wentyl,185,1,10785,288
698521097,szalona3,1194,2,4418,332
698526036,lordtados,229,0,0,626
698548451,Paul2493,211,1,269,428
698591736,NothingToGain,170,257,2542916,76
698592257,MistrzPowraca,155,229,2388640,79
698596969,Profesor+R,185,28,261385,191
698602551,kamykson,0,1,64,482
698602557,Tabalugatoja,155,179,1597434,122
698622461,asasincreed3,0,1,21,550
698634469,TytusValerius,0,2,15868,271
698635576,xYahiko,207,4,38389,238
698639401,siwy24103,211,0,0,627
698652171,lordkali91s,1131,0,0,628
698655576,brutal29,0,1,455,411
698670351,Damianous,185,7,75857,219
698680083,Yopek,170,368,3770091,25
698690464,Saxic,207,2,19583,262
698691826,Xcution123,0,0,0,629
698700447,-Vinci-,0,1,844,384
698703164,Nochybaty+x+Kaspin,168,137,1435997,134
698730917,-E%2AE%2AE%2AEDEK-,0,1,3359,343
698731833,Aromatyczny,155,284,2720766,66
698741732,Compman,159,7,67265,222
698744805,Sierpien,0,2,534,404
698790452,..AMBASADOR..,207,16,157296,203
698795457,403614,0,3,11936,283
698829202,hinca1234,0,1,21,551
698837063,oliander111,0,0,0,630
698841261,Psuja90+and+Poczciiwy,170,382,3923861,20
698849406,sir+robin,247,2,13912,274
698879616,Dasha+x+Lady+Mocarz,168,540,6226359,1
698883188,bajorson138,1357,1,81,476
698887650,Amarenka,0,0,0,631
698924474,Mi%C5%9B+Paty%C5%9B,155,262,2640815,71
698938264,alanbebz,477,1,679,393
698946576,Ten+imek,0,9,86156,217
698946869,guma10002,1370,1,600,402
698949963,SandworM,207,17,140225,206
698950377,Sir+Thorn+x+Ryba+Noc%C4%85,207,0,0,632
698953084,Over+x+Tsu,0,1,10445,290
698985653,StefciuPapa,170,373,4316663,11
699004074,akoko,0,1,8655,309
699024081,Seeqer,207,0,0,633
699025277,GoToSleep,1352,1,3732,337
699042556,DlaCzemuu,168,209,1907803,103
699091873,WestCoast+x+Hanys,0,143,1622847,115
699094258,Misio+pysio,0,170,1705282,111
699108704,KU+CHWALE+MM,1336,0,0,634
699126374,Lord+Toudik,0,0,0,635
699130638,suszi-japa,0,1,337,421
699148121,robertos1,0,1,272,427
699164403,Heinz,0,1,21,552
699190383,KSANTU1,0,0,0,636
699199702,Fantastyczna4,169,2,401,416
699243907,Kristo+x+Jochymek,155,130,1271701,144
699248436,BranD+x+Szkodnik,170,520,5238986,5
699256305,wegagt,0,1,21,553
699268955,Robos+x+Habowime,170,241,2384197,80
699268958,Wawrzynek+x+Rudinek,169,1,952,381
699271929,Manka+na+Kwasie,169,1,21,554
699272271,Bska,168,305,2748240,64
699274456,Polski+%C5%BBo%C5%82nierz,155,125,1187981,148
699302434,Raqnarok.,170,311,3305121,37
699302705,Czarna+Szmata,288,1,9262,302
699303796,Podn%C3%B3%C5%BCek+Moxi,159,1,41,500
699314642,jaro21,207,31,317314,187
699318254,wisnia1908,191,69,697666,171
699326535,-AVE-+x+Twoje+Zdrowie,170,578,6127258,3
699326959,Kins+and+Fabcio,0,1,21,555
699331690,eto19900,155,411,4157459,14
699341788,Master1,168,214,1918666,102
699345356,faster0wek,0,1,21,556
699346280,yuri09,169,1,1785,360
699354519,andre41,0,0,0,637
699374948,Tabak+x+Feniatko,155,161,1330325,139
699375036,Kurumii+x+Roogh,170,403,4099639,16
699379312,macko12345,185,1,12104,281
699393445,TheRizer,0,1,21,557
699395676,Iwcia,191,4,41002,236
699399386,Escobar-.+x+SwiderNWM,168,147,1529260,131
699417152,rosomak+123,155,188,1871452,104
699421701,zombienearo,1364,7,64663,223
699427234,domerka,0,0,0,638
699429943,GramNocki,247,1,10474,289
699455870,Maturzysta98,155,235,2249828,85
699456288,kapittan,0,0,0,639
699461207,Moya25,191,79,843671,166
699462376,I+AM+THE+ONE,0,1,1682,362
699478097,Mentos151,168,144,1298880,141
699486904,patrykerr,159,35,336781,186
699493750,krychukozak,0,1,2751,347
699497403,Ja+tu+tyko+sprz%C4%85tam,155,195,1860944,106
699507712,szelbi,185,227,2211406,90
699513404,Kreci+Kr%C3%B3l+i+W%C5%82adca,0,1,21,558
699526118,AdSeZa,168,167,1535901,130
699546317,Sebko70,482,1,736,390
699550500,padusz,259,1,21,559
699555658,Maximus+IX,0,3,20974,252
699559694,endyydne,191,3,34439,240
699562072,siarkan2017,1329,1,25,511
699566399,PC199,1370,1,1596,365
699570542,vtrx,0,0,0,640
699585061,KenarisGG,155,113,1195736,147
699589378,Darek+Majster,185,10,109842,212
699592576,Death+of+Darkness,0,1,21,560
699607363,erikon,0,1,21,561
699615356,krystian2008,0,1,107,463
699629562,BorysSgCity,0,1,23,512
699635290,Kuwejt,191,8,77366,218
699635655,Dotyk+Proboszczaa,247,2,19783,260
699635774,Mad+x+Kroca,0,1,33,509
699635896,Daniobeka,0,4,19483,263
699637141,kasanga13,159,2,17546,267
699642954,Herkuless,0,1,5728,321
699651117,sorni12,168,265,3013531,49
699651253,mucha91+x+messi+zabujcas,191,2,19923,259
699657645,Lonsdale,247,2,20374,256
699673990,Maju+x+Supo,155,201,1865831,105
699674743,Lucrenus+x+Paparuch,168,162,1592424,124
699682077,SomnambuliztycznyEremita,207,112,1144689,151
699687612,Animowy+Koholik,1158,1,2304,357
699688325,andy01,0,1,9138,304
699688955,mareczny,0,0,0,641
699692232,Ma%C5%82y+x+Tomi,247,1,10167,295
699693897,butterflay,0,1,48,491
699693987,Lady+Moniqe,0,1,21,562
699696490,TopornikDobijacz,0,1,21,563
699706436,Raye55,0,0,0,642
699711009,sideByside,207,43,448868,182
699712944,dyra556,0,1,56,486
699726660,ryhu,611,1,113,460
699737083,styl+judasza,0,3,12794,278
699755075,Sebix1997,0,1,955,380
699763885,Venom+Snake+x+Panguss,155,160,1572698,127
699765729,tyranek17,0,1,9041,306
699765924,West,155,171,1704529,112
699766123,Cyberpanker+Fasca,0,0,0,643
699767852,benito,191,1,9252,303
699768095,Cerb+aka.+Conradd1,1397,1,21,564
699775020,%C5%81ukasz1997,0,4,35794,239
699783516,Badboy,155,232,2319249,81
699786829,PyraZBejcy96,0,3,12599,279
699789537,loverek,0,0,0,644
699791054,Shooott,0,1,130,457
699798611,marekkkzzz665,1313,1,443,412
699809882,Geronimo2019,207,32,304313,188
699812804,dusia98,170,329,3304693,38
699813351,BADALAMBADA+x+ETHER,168,150,1514928,132
699814019,Kultywator,168,123,1314150,140
699815699,ixmen,0,1,259,431
699820859,S1NNR,0,1,21,565
699828338,Pigula1983,0,1,82,474
699829975,amsz,176,1,21,566
699830273,mikolaj119922,191,2,20890,253
699832849,Kornel+i+przyjaciele,168,154,1596137,123
699835174,shadow.,0,1,21,567
699835178,CrazyJack,0,1,191,443
699837551,%C5%BBegnam+Graczy,170,381,3926894,19
699840743,Auri124578,0,1,1605,363
699841538,Mitas+x+WasylLG,170,122,1254223,145
699841997,Pisco%C5%82ka,0,1,21,568
699848713,malicha94,0,3,16835,269
699850712,TheWanderer,170,323,3412487,32
699853529,StudentPiwoo,245,0,0,645
699854710,Hyraptor,170,330,3265641,40
699854835,Enfant+terrible,207,65,632181,175
699855149,Wielki+Montezuma,0,7,50334,226
699857872,Karczek69,185,78,795322,168
699858295,Sneiz,0,1,654,396
699859667,4Justice,170,303,2853771,59
699865311,Daraghon1,0,1,47,494
699870279,nowy5791,0,1,2719,349
699871886,CoMiZrobisz,169,3,20756,255
699872401,PanByczek,897,1,2657,350
699876653,slawekkrasulak,191,30,298410,189
699878594,Pan+i+Pan+Kiler,168,238,2217719,88
848882397,Puma79,0,1,144,453
848883542,Matz32,0,1,265,429
848885776,Y-eti,998,1,756,389
848886546,Shapoba,0,1,5119,326
848888655,Big+Boss,0,1,2728,348
848890283,SiwyDymCK,207,11,102381,214
848890940,Elivo+aka+Bak%C5%82a%C5%BCan.,168,126,1221952,146
848909671,Mason,155,398,3812412,23
848910346,Szczypiorek123,0,1,21,569
848911863,zapomnia%C5%82em+has%C5%82a,0,2,13476,276
848919271,uczakk,0,1,21,570
848920103,Operations,207,23,249042,192
848920427,FioletowyBanan,1091,1,5646,322
848928199,Dunkhell,0,1,189,445
848930898,Niez%C5%82omni+44,1370,0,0,646
848930996,cwaniaczek25,995,1,21,571
848931922,Alor,207,24,236248,194
848933204,bartekg19942,0,1,3481,342
848935291,Coder,170,258,2456191,78
848944492,WixXos,0,0,0,647
848944752,flaralys,207,15,121986,210
848946646,Bez+Afiszu+Na+Oriencie,0,1,21,572
848950972,V3nnti+x+Dodupuzaur,4,1,5401,325
848953472,kizak1,1370,8,44281,233
848955400,xaniiax,168,372,3247715,42
848962527,Harvassen,0,0,0,648
848963287,HuYou,0,4,16854,268
848964122,Soveral17,169,1,50,490
848971079,mocek12345,0,1,39,503
848973977,Sir+trolu,0,0,0,649
848974464,Ch%C5%82odnyGrzejnik,159,41,237718,193
848977412,goska111,0,0,0,650
848985821,michaelvonbaker,170,337,3261237,41
848986241,TOMASZEK+DZA,0,1,10445,291
848987695,goldman,0,1,4971,327
848995446,AndrzejJ96,0,1,968,379
848999781,Rasantano-Pawlo,155,309,3487786,30
849002417,Lord+masorz+27,1390,4,20864,254
849002785,Dzony+x+Draxius+x+Gyano,170,502,4923949,7
849002972,Wielka+Tr%C3%B3jka,207,56,651168,173
849005468,ryba20210,0,1,200,442
849007031,ELMatiii,191,81,826622,167
849012384,Muzzzykxx,207,18,138431,207
849012438,markozyraf666,207,1,21,573
849024841,Pere%C5%82ka,0,1,48,492
849030850,Piotrgal,0,8,59555,225
849034250,trolol787,0,1,828,386
849035447,pinkolinka,1400,0,0,651
849036718,SerafinP,159,2,15768,272
849037509,BlackAngel16,170,266,2676253,69
849038122,haxuwer,185,13,125761,208
849038125,Csikos+ft.+Weak,168,230,2266957,84
849038206,Zielu937,0,1,39,504
849038232,klusek212,185,55,563084,179
849038907,Damyan+x+azetek+x+lenivi,170,289,2739591,65
849039640,MUMIN94.,191,7,68945,221
849040462,emilek,262,1,1598,364
849045941,Ed.+Edd+i+Eddy,169,1,113,461
849049642,Frybek,191,7,60106,224
849052523,Damian102g,185,34,368625,185
849053299,homiczyca,0,1,21,574
849053725,AdiLee,0,1,8315,310
849055508,HardoX,0,1,21,575
849056475,lis+1,0,1,880,382
849060096,DoWidzenia,170,247,2287526,82
849060267,bejet,0,1,59,484
849061406,BastianCHW,0,1,21,576
849065829,Sir+Kmicic,0,1,107,464
849068010,Brykiel,0,1,23,513
849068436,Kubaa333,185,3,24436,249
849068437,Xavato+Aka+Faja,0,1,21,577
849070381,borgia,0,1,21,578
849070596,5125+in+the+Skyyy,168,205,2285999,83
849070736,Go%C5%82abek,0,1,4562,329
849070996,dagsa,0,1,8246,311
849073283,Rivan,0,2,7810,313
849078942,Boski222,0,0,0,652
849079897,adi509,1270,1,2492,352
849088025,TrzechNoobk%C3%B3wApokalipsy,245,0,0,653
849088642,Chrzanows%C5%82aw,155,275,2949040,55
849089031,QX117,0,1,21,579
849092834,MrTedi,0,1,661,395
849095285,Biszkoptxx,0,2,5437,324
849095829,Lukanio,0,0,0,654
849097922,daniello1996,0,1,406,415
849098822,SirCharles2,1370,1,1050,374
849099037,Mackus123,207,20,208900,197
849099955,VIK97,0,0,0,655
849101083,PIROTECHNIK,211,1,39,505
849101828,Butelka%2APe%C5%82na%2ADurex%C3%B3w,0,1,21,580
849101833,Wielki+Bonk,168,114,1032537,155
849101895,Pi%C4%99kna+i+Bestie,155,170,1720022,110
849102053,eloooo69,191,0,0,656
849102080,Explosive,207,98,1013713,157
849102144,ViperDg,247,1,21,581
849102299,Yukimura,0,1,48,493
849102325,URSUS+x+Silva,155,215,2197909,93
849102558,.MISIU.,170,179,1779330,109
849102735,Z%C5%81OTEDZIECIE,0,0,0,657
849104309,pms5,0,1,628,400
849104657,lewy1702,168,104,1019647,156
849105298,skowero,0,1,21,582
849105880,wojtas.kaziu,1370,1,72,480
849106642,Anidis+x+Siemkas,168,297,3121635,48
849106980,Magik3010,185,24,190682,198
849107017,Krecik331,0,6,27662,246
849109173,Akoss,984,1,190,444
849109828,MarcinR771,0,1,605,401
849109870,lechita29,0,1,5639,323
849109885,graf72,0,1,167,449
849110269,Nya-madoka-,0,1,21,583
849110310,Mantvel,60,1,21,584
849110479,rambo3423,0,1,162,450
849110674,Kr%C3%B3l+Mieszko1,1230,1,106,465
849111013,Tyler+J%C3%B3zef,0,1,21,585
849111418,adamcx91,207,70,623383,176
849111436,Onepabloo,0,2,18912,265
849111714,SZARA%C5%83CZA,0,1,21,586
849112062,DYRONE93,159,1,485,406
849112189,kolodziej196,0,1,21,587
849112510,Chwaliszew2008,0,1,3230,344
849113652,Szalony+Duecik,1376,1,11769,285
849113739,JanOnufry,185,59,598092,178
849113819,NurseJK,0,1,544,403
849114429,seczu8,0,1,21,588
849114774,Dziadecki+z+Chicago,0,1,22,514
849114802,Jak+tam+ch%C5%82opie%3F,155,312,2971136,52
849114862,CoSiPrejete,0,1,4479,331
849114950,Matrix171717,0,1,21,589
849114968,artindi,155,172,2043262,99
849114993,Przem%C4%85drza%C5%82a+Ma%C5%82pa,155,300,2956800,54
849115217,darmian1313,0,0,0,658
849115269,BurczakKurczak,191,17,175991,200
849115304,kijek,325,1,154,451
849115915,Noebuziak,197,3,11623,287
849116913,kuba0307,341,1,21,590
849117035,Alderos,886,1,21,591
849117106,ROCKFORDxKOMINxDANIELOS,170,426,3956383,17
849117427,Mateusz400,984,1,98,466
849117551,perko,0,0,0,659
849117566,Myvoice,0,1,3159,346
849117657,JustynaJustyna,247,2,10286,293
849118164,-sonor,155,274,2775814,63
849118644,Potezna+cwiara,155,277,3150701,47
849118677,cann55,0,0,0,660
849119025,Jano55,0,0,0,661
849119047,KuzynBudzika,0,1,21,592
849119409,gixer1000,998,0,0,662
849119493,CichyPiT95,185,61,622322,174
849120337,SemaWTK,0,0,0,663
849120370,lightningx,0,1,21,593
849121320,pawka283,0,1,34,507
849121450,WojciuGEO,1370,1,273,426
849121842,Pavo55,53,1,480,408
849122547,Arnie+T800,0,1,21,594
849122794,1921Promil,0,1,21,595
849123563,pitko321,207,44,424475,183
849123616,marinik0207,998,0,0,664
849123733,Biszkopt8,0,1,21,596
849123949,Wysowyso12345,1359,2,11966,282
849124346,gagus75,211,1,201,441
849125432,PanQui,0,1,3672,338
849128639,TheOnlyOne,0,1,113,462
849129051,SGrimek,0,0,0,665
849129576,S3B3X,0,1,478,409
849130928,ryba2024,0,1,259,432
849131062,Michal278,0,1,82,475
849131265,Daniel0197,0,1,638,399
849131631,MickAdamczak,0,1,21,597
849132956,kasiakrak123,0,1,2475,353
849133182,Vigat,0,5,44046,234
849133459,bajo,0,0,0,666
849133701,Prz33myslaw,0,0,0,667
849134265,Nivrus,0,0,0,668
849134981,Warius,1156,3,26415,247
849135463,jerzyk5,0,1,1976,358
849136319,Paul9393,0,1,227,438
849136405,Janeczka1938,0,0,0,669
849136508,Grzesieq1995,0,1,6999,316
849136553,OkiOki,0,0,0,670
849136796,arsayen,0,1,21,598
849137137,gangplank,0,1,2385,355
849137753,Wojtek2002,1390,1,263,430
849138613,Darek2023.,0,1,666,394
